data,post_list,sum_list
3,0.0,0.0
12,0.0,0.0
12,-1.0,0.0
12,-2.0,-1.0
10,-3.0,-3.0
11,-3.0,0.0
5,-2.0,3.0
15,-1.0,5.0
12,-1.0,4.0
16,-2.0,3.0
14,-3.0,1.0
19,-3.0,4.0
15,-2.0,7.0
10,-2.0,5.0
16,-3.0,3.0
10,-4.0,0.0
10,-5.0,-4.0
14,-6.0,-9.0
10,-7.0,-15.0
16,-8.0,-22.0
12,-9.0,-30.0
9,-9.0,-21.0
17,-8.0,-12.0
13,-7.0,-4.0
20,-7.0,-11.0
21,-7.0,-4.0
13,-6.0,3.0
18,-6.0,-3.0
12,-7.0,-9.0
11,-7.0,-2.0
15,-6.0,5.0
15,-5.0,11.0
18,-5.0,6.0
15,-5.0,11.0
16,-5.0,6.0
8,-6.0,1.0
8,-7.0,-5.0
10,-8.0,-12.0
16,-9.0,-20.0
14,-10.0,-29.0
16,-11.0,-39.0
11,-11.0,-28.0
6,-11.0,-39.0
15,-11.0,-28.0
10,-11.0,-39.0
8,-12.0,-50.0
17,-12.0,-38.0
17,-11.0,-26.0
12,-11.0,-37.0
19,-11.0,-26.0
12,-11.0,-37.0
7,-11.0,-26.0
13,-10.0,-15.0
15,-9.0,-5.0
14,-9.0,-14.0
8,-10.0,-23.0
14,-11.0,-33.0
15,-11.0,-22.0
14,-11.0,-33.0
16,-12.0,-44.0
16,-13.0,-56.0
9,-13.0,-43.0
10,-13.0,-56.0
6,-14.0,-69.0
14,-15.0,-83.0
14,-16.0,-98.0
13,-16.0,-82.0
15,-15.0,-66.0
12,-15.0,-81.0
8,-16.0,-96.0
13,-16.0,-80.0
17,-15.0,-64.0
9,-14.0,-49.0
10,-14.0,-63.0
16,-15.0,-77.0
21,-15.0,-62.0
8,-15.0,-77.0
17,-15.0,-62.0
18,-15.0,-77.0
12,-16.0,-92.0
10,-17.0,-108.0
9,-17.0,-91.0
14,-17.0,-108.0
12,-18.0,-125.0
11,-18.0,-107.0
12,-18.0,-125.0
24,-19.0,-143.0
15,-19.0,-124.0
23,-18.0,-105.0
18,-18.0,-123.0
5,-18.0,-105.0
4,-18.0,-123.0
12,-19.0,-141.0
17,-19.0,-122.0
12,-19.0,-141.0
20,-20.0,-160.0
9,-20.0,-140.0
13,-19.0,-120.0
13,-18.0,-101.0
6,-18.0,-119.0
12,-19.0,-137.0
16,-20.0,-156.0
14,-21.0,-176.0
13,-21.0,-155.0
11,-20.0,-134.0
6,-20.0,-154.0
6,-21.0,-174.0
10,-22.0,-195.0
2,-23.0,-217.0
15,-23.0,-194.0
11,-22.0,-171.0
15,-21.0,-149.0
14,-21.0,-170.0
20,-22.0,-191.0
12,-23.0,-213.0
13,-23.0,-190.0
14,-23.0,-213.0
18,-24.0,-236.0
20,-25.0,-260.0
15,-25.0,-235.0
16,-25.0,-260.0
12,-26.0,-285.0
19,-26.0,-259.0
24,-26.0,-285.0
6,-27.0,-311.0
23,-27.0,-284.0
10,-27.0,-311.0
11,-27.0,-284.0
12,-27.0,-311.0
12,-28.0,-338.0
11,-28.0,-310.0
21,-27.0,-282.0
14,-27.0,-309.0
6,-28.0,-336.0
11,-28.0,-308.0
15,-27.0,-280.0
3,-26.0,-253.0
15,-25.0,-227.0
11,-24.0,-202.0
12,-24.0,-226.0
5,-24.0,-202.0
17,-23.0,-178.0
20,-23.0,-201.0
17,-23.0,-178.0
15,-22.0,-155.0
7,-21.0,-133.0
3,-20.0,-112.0
7,-19.0,-92.0
12,-19.0,-111.0
10,-20.0,-130.0
9,-20.0,-110.0
3,-19.0,-90.0
14,-19.0,-109.0
20,-20.0,-128.0
14,-21.0,-148.0
22,-22.0,-169.0
21,-22.0,-147.0
17,-21.0,-125.0
18,-21.0,-146.0
3,-21.0,-125.0
22,-21.0,-146.0
11,-21.0,-125.0
11,-20.0,-104.0
14,-20.0,-124.0
15,-20.0,-104.0
19,-19.0,-84.0
15,-18.0,-65.0
15,-17.0,-47.0
5,-16.0,-30.0
11,-15.0,-14.0
21,-14.0,1.0
9,-13.0,15.0
11,-12.0,28.0
11,-11.0,40.0
7,-10.0,51.0
16,-10.0,41.0
12,-11.0,31.0
14,-12.0,20.0
14,-13.0,8.0
10,-14.0,-5.0
13,-14.0,9.0
18,-14.0,-5.0
8,-15.0,-19.0
20,-16.0,-34.0
21,-16.0,-18.0
8,-16.0,-34.0
18,-17.0,-50.0
15,-17.0,-33.0
20,-17.0,-50.0
7,-17.0,-33.0
10,-17.0,-50.0
19,-17.0,-33.0
8,-17.0,-50.0
18,-18.0,-67.0
13,-18.0,-49.0
15,-17.0,-31.0
15,-16.0,-14.0
12,-16.0,-30.0
17,-16.0,-14.0
13,-15.0,2.0
23,-14.0,17.0
25,-13.0,31.0
26,-13.0,18.0
11,-13.0,31.0
16,-13.0,18.0
14,-14.0,5.0
6,-15.0,-9.0
8,-16.0,-24.0
11,-16.0,-8.0
10,-16.0,-24.0
7,-16.0,-8.0
9,-15.0,8.0
5,-14.0,23.0
12,-14.0,9.0
8,-15.0,-5.0
26,-16.0,-20.0
9,-16.0,-4.0
16,-16.0,-20.0
25,-16.0,-4.0
12,-16.0,-20.0
11,-16.0,-4.0
7,-15.0,12.0
12,-15.0,-3.0
23,-15.0,12.0
13,-14.0,27.0
14,-14.0,13.0
5,-14.0,27.0
15,-13.0,41.0
13,-12.0,54.0
9,-11.0,66.0
22,-11.0,55.0
9,-11.0,66.0
9,-10.0,77.0
17,-9.0,87.0
18,-9.0,78.0
17,-9.0,87.0
17,-8.0,96.0
10,-8.0,88.0
12,-9.0,80.0
6,-10.0,71.0
14,-11.0,61.0
14,-12.0,50.0
4,-13.0,38.0
22,-14.0,25.0
3,-14.0,39.0
16,-14.0,25.0
9,-14.0,39.0
22,-14.0,25.0
17,-14.0,39.0
14,-14.0,25.0
