01,02,03,04,05
4.481131589498927,5.004922011266221,5.582374154285008,6.216518514066736,6.910456061935855
4.11268579070525,4.5727430451096405,5.080572109680693,5.638890648782921,6.250479476135658
3.5479267199623887,3.922566858976503,4.337688647191397,4.79564743557454,5.298853676141652
2.809395000417889,3.0815936379079734,3.3860083041920195,3.7246026700872044,4.099387142193929
2.4256569474226772,2.6468598910359398,2.89612623174358,3.1752117655610768,3.485914305304072
1.8248362469527843,1.9710517496782938,2.1395935384009106,2.3319507223171243,2.549648763136986
1.0664569258263912,1.1229190388191297,1.1951340318556425,1.2842985817506465,1.3916397448616409
0.16927956397412292,0.1247001557844758,0.08875726259368744,0.062342360539686226,0.046371268700424295
-0.8491297853467583,-1.0029808953704333,-1.1556087276475329,-1.3064293578125352,-1.4548404308540452
-1.9724194682362808,-2.2411015802835936,-2.516066177544785,-2.797031008245009,-3.083701037334247
-2.4807453310904033,-2.7840788203975557,-3.095369806820235,-3.414399944260355,-3.74093944342185
-3.1890283414564404,-3.5477289831705274,-3.9174066174305757,-4.297957088555759,-4.6892669722853295
-3.352808904811909,-3.6999147925575815,-4.056367426587016,-4.4219947366598955,-4.796614378335153
-3.758839342962098,-4.122041909307674,-4.494870991576458,-4.877161443813894,-5.268738138039578
-4.346699304467558,-4.744989017700603,-5.154427691402655,-5.574903827283313,-6.006297016069272
-5.093374546790044,-5.541879631372064,-6.003986403128037,-6.479670232713337,-6.968899177342886
-5.977861555588144,-6.488347168284958,-7.015554717556925,-7.559568642613532,-8.12046799289308
-6.981040938310186,-7.562355705214215,-8.163960540396836,-8.786062231964003,-9.428864270767733
-8.085553301011323,-8.744027926019253,-9.426626360739762,-10.133683879727332,-10.865534599944198
-9.275678631369408,-10.015480970194098,-10.783356496646189,-11.579769462444947,-12.405185056058663
-9.603106878466601,-10.327056698953584,-11.076794505775394,-11.85268736973049,-12.65510173303745
-10.152090588079464,-10.883375979225804,-11.639672046007576,-12.421304753066877,-13.228598796274063
-10.865526049836944,-11.619958096296777,-12.399612233059855,-13.204809139796202,-14.035868164427415
-11.720427866896594,-12.51047178696466,-13.326691200032354,-14.169427444976023,-15.039020870832445
-12.185336782272055,-12.992329113844187,-13.826305466874112,-14.687649115771588,-15.576743334946407
-12.114726667182698,-12.893047069222417,-13.69681376099657,-14.526380984076674,-15.38210298003421
-11.709064117403202,-12.43841961203571,-13.191029255259116,-13.967209124707459,-14.767275298014777
-11.519055461437377,-12.214399398713216,-12.931370529799606,-13.670256051584522,-14.431343160955976
-11.51202496409061,-12.185632579395026,-12.879695632688776,-13.594479812957513,-14.330250809186905
-11.173201045363646,-11.805305140356085,-12.45606316052199,-13.125710567688248,-13.81448282368178
-11.045251606039647,-11.649899256634285,-12.271910592511217,-12.911498946060659,-13.568877649672825
-5.922915994285927,-5.817920120529901,-5.682058356527315,-5.5137925882179575,-5.311557150821106
-5.322522529546921,-5.139551837386266,-4.921523782544799,-4.666787168423399,-4.373662012180665
-5.0966782813105445,-4.874609354394395,-4.615606154446572,-4.317981480838804,-3.9800192432533246
-4.318027115012317,-4.007026060868796,-3.6545228973559567,-3.258710148851634,-2.817750150446944
-3.0948766255528,-2.6578988565150663,-2.172969788517168,-1.638105661532471,-1.0512904646103616
-2.3612971601517936,-1.8491366312782036,-1.285556813314627,-0.6684953447749233,0.004143035835403097
-2.036857772494093,-1.4903655158043385,-0.8913154912017696,-0.2376410653230705,0.47275689733947424
-2.0723430232299425,-1.525819030110796,-0.9274880171701838,-0.27533747934759845,0.4326763956592865
-1.548049356942844,-0.9517078583971648,-0.301652706679155,0.4041566799430525,1.1677921462162013
-0.5682707839050005,0.11581413813015295,0.8574500161192962,1.65876310491789,2.5219116617554427
0.7557805711114325,1.5537433816611346,2.414334293783541,3.3398002551083747,4.33242141195396
2.3288566000155617,3.2571099824606957,4.25375585218171,5.321179285335124,6.461799961791071
4.069758481346458,5.136766414018809,6.278181725500619,7.496531576314567,8.794379159442247
5.909635763541222,7.117429030625192,8.405555143927536,9.776677182600856,11.233495576490661
7.16569583226955,8.457934168452274,9.833377375555429,11.294731980146135,12.844741939370241
8.540399824696433,9.92281313963598,11.391489362613273,12.949182633057081,14.598684653446975
9.99678590427823,11.471665158327514,13.035871965469642,14.69220695800238,16.443508446632567
11.484281436296857,13.049537921509176,14.706974749063098,16.45943171893801,18.309786328627208
12.436603480830497,14.043439403327701,15.742799560770322,17.537490688454852,19.430356317762765
12.93013854973373,14.538297121544602,16.23732075442241,18.029927256538077,19.91886964162944
13.564182219730046,15.184015656335223,16.893582153842456,18.69552710451742,20.592529754009625
13.761655295254501,15.35646783809174,17.03812000343547,18.80913727339771,20.67207706470098
14.127305721003456,15.710536610022192,17.378415837127406,19.133370779321638,20.97785913645738
14.6265627191294,16.208293967370803,17.873001464115887,19.623030661893125,21.460755954189356
15.211706629248553,16.79779787083682,18.465495948063328,20.21707422936401,22.054833788695614
15.842162639153733,17.435029334150578,19.10826480118245,20.864075266313897,22.704693508919924
16.070124960466043,17.63726124800936,19.282028250887198,21.00652609337669,22.81287985218143
16.363353884043278,17.909812844830206,19.53145285041664,21.23027771983678,23.00831477078017
12.732252950972711,13.569540748526302,14.419125237061536,15.27980426359693,16.150306887794354
12.57652140053628,13.314960237729078,14.056788036366669,14.800394156752088,15.544089122778823
11.9081999451729,12.493743387657414,13.070304799895403,13.635723484347277,14.187746398642622
11.34991086363407,11.800335240435516,12.230991623085721,12.639251737825234,13.022383865163654
10.362623633435675,10.635896044436796,10.876083370056408,11.079991931987617,11.24431123280849
9.035002666578297,9.101216494878846,9.11941578973552,9.085786146309642,8.996381836928627
7.978083517731555,7.875109520632877,7.71218736146853,7.485024944673394,7.189188262793197
7.149224322737588,6.90854839421978,6.598457001341924,6.214296778939866,5.751265005444456
6.486283197319736,6.131282223999439,5.699243059046928,5.18523792379241,4.584184563975654
5.937251573673565,5.484722202021365,4.94888097668392,4.324589319815384,3.606550747809152
5.0658157779907675,4.486046991705571,3.8149612611741706,3.047142898502159,2.177013322185976
3.9393383909722495,3.2113226168689764,2.3828833086668606,1.4482893592133124,0.4016409482019512
3.026883826674835,2.179371273567444,1.2244754861171803,0.1562461885985904,-1.0314389604179564
2.297869264203836,1.3551434855516167,0.29986310258342463,-0.8740624361085452,-2.1728971153310166
1.321791477866304,0.26310912817863574,-0.9144347250042859,-2.2171128421783752,-3.651373757208356
0.5307408735640351,-0.6196889428197689,-1.8935396085091654,-3.2971905808453794,-4.837197569355505
-0.4740927586658188,-1.7332921617956512,-3.1213718316830565,-4.64485061151267,-6.310424833099319
-1.2723244551229165,-2.614327164865058,-4.088853600384825,-5.70248557103819,-7.461981771337028
-1.8920534420932178,-3.2948627507532855,-4.832329926925059,-6.511037583373977,-8.337743154645835
-2.699582541414726,-4.178331955966643,-5.794702813628435,-7.555310126675474,-9.466942431802517
-3.651699107698631,-5.216463757646258,-6.922303632748333,-8.775883601148783,-10.784041177372112
-4.375130783255662,-5.9990626074563895,-7.765747658743125,-9.681829512973026,-11.754121877781378
-5.256198569997009,-6.951029584151021,-8.79090914266017,-10.78248284040148,-12.932564460742386
-6.25568475422879,-8.02873862029758,-9.949466990364682,-12.024529145314597,-14.260750903408189
-6.968405968823571,-8.78788206755927,-10.755637947633861,-12.878268077190814,-15.162530049490123
-7.434314795282679,-9.27363677900516,-11.260199439985138,-13.400470338313598,-15.701075397543116
-8.054142064813853,-9.925721508861546,-11.944215460928497,-14.115993198106626,-16.447578317717035
-8.451060160715429,-10.33138248533928,-12.356872755364236,-14.533749721115505,-16.86838130712334
-8.656547993675716,-10.526087458981074,-12.537906983295056,-14.698034363493083,-17.01264060983006
-9.013101739074477,-10.88491205751013,-12.896901971324146,-15.054940613147549,-17.36503517737748
-9.488349362905119,-11.371897909234438,-13.394081548133101,-15.560633677639608,-17.877421191596923
